background_id,name,ability_scores,skill_proficiencies,tool_proficiencies,languages,equipment,feat_granted,source,version
BG_CRIMINAL,Criminal,"Dexterity, Constitution, Intelligence","Sleight of Hand, Stealth",Thieves' Tools,,"Choose A or B: (A) 2 Daggers, Thieves' Tools, Crowbar, 2 Pouches, Traveler's Clothes, 16 GP; or (B) 50 GP",Alert,PHB (2024),2024
BG_ENTERTAINER,Entertainer,"Strength, Dexterity, Charisma","Acrobatics, Performance",Choose one kind of Musical Instrument,,"Choose A or B: (A) Musical Instrument (same as above), 2 Costumes, Mirror, Perfume, Traveler's Clothes, 11 GP; or (B) 50 GP",Musician,PHB (2024),2024
BG_FARMER,Farmer,"Strength, Constitution, Wisdom","Animal Handling, Nature",Carpenter's Tools,,"Choose A or B: (A) Sickle, Carpenter's Tools, Healer's Kit, Iron Pot, Shovel, Traveler's Clothes, 30 GP; or (B) 50 GP",Tough,PHB (2024),2024
BG_GUARD,Guard,"Strength, Intelligence, Wisdom","Athletics, Perception",Choose one kind of Gaming Set,,"Choose A or B: (A) Spear, Light Crossbow, 20 Bolts, Gaming Set (same as above), Hooded Lantern, Manacles, Quiver, Traveler's Clothes, 12 GP; or (B) 50 GP",Alert,PHB (2024),2024
BG_GUIDE,Guide,"Dexterity, Constitution, Wisdom","Stealth, Survival",Cartographer's Tools,,"Choose A or B: (A) Shortbow, 20 Arrows, Cartographer's Tools, Bedroll, Quiver, Tent, Traveler's Clothes, 3 GP; or (B) 50 GP",Magic Initiate (Druid),PHB (2024),2024
BG_HERMIT,Hermit,"Constitution, Wisdom, Charisma","Medicine, Religion",Herbalism Kit,,"Choose A or B: (A) Quarterstaff, Herbalism Kit, Bedroll, Book (philosophy), Lamp, Oil (3 flasks), Traveler's Clothes, 16 GP; or (B) 50 GP",Healer,PHB (2024),2024
BG_MERCHANT,Merchant,"Constitution, Intelligence, Charisma","Animal Handling, Persuasion",Navigator's Tools,,"Choose A or B: (A) Navigator's Tools, 2 Pouches, Traveler's Clothes, 22 GP; or (B) 50 GP",Lucky,PHB (2024),2024
BG_NOBLE,Noble,"Strength, Intelligence, Charisma","History, Persuasion",Choose one kind of Gaming Set,,"Choose A or B: (A) Gaming Set (same as above), Fine Clothes, Perfume, 29 GP; or (B) 50 GP",Skilled,PHB (2024),2024
BG_SAGE,Sage,"Constitution, Intelligence, Wisdom","Arcana, History",Calligrapher's Supplies,,"Choose A or B: (A) Quarterstaff, Calligrapher's Supplies, Book (history), Parchment (8 sheets), Robe, 8 GP; or (B) 50 GP",Magic Initiate (Wizard),PHB (2024),2024
BG_SAILOR,Sailor,"Strength, Dexterity, Wisdom","Acrobatics, Perception",Navigator's Tools,,"Choose A or B: (A) Dagger, Navigator's Tools, Rope, Traveler's Clothes, 20 GP; or (B) 50 GP",Tavern Brawler,PHB (2024),2024
BG_SCRIBE,Scribe,"Dexterity, Intelligence, Wisdom","Investigation, Perception",Calligrapher's Supplies,,"Choose A or B: (A) Calligrapher's Supplies, Fine Clothes, Lamp, Oil, Parchment (12 sheets), 23 GP; or (B) 50 GP",Skilled,PHB (2024),2024
BG_SOLDIER,Soldier,"Strength, Dexterity, Constitution","Athletics, Intimidation",Choose one kind of Gaming Set,,"Choose A or B: (A) Spear, Shortbow, 20 Arrows, Gaming Set (same as above), Healer's Kit, Quiver, Traveler's Clothes, 14 GP; or (B) 50 GP",Savage Attacker,PHB (2024),2024
BG_WAYFARER,Wayfarer,"Dexterity, Wisdom, Charisma","Insight, Stealth",Thieves' Tools,,"Choose A or B: (A) 2 Daggers, Thieves' Tools, Gaming Set (any), Bedroll, 2 Pouches, Traveler's Clothes, 16 GP; or (B) 50 GP",Lucky,PHB (2024),2024
BG_ACOLYTE,Acolyte,"Intelligence, Wisdom, Charisma","Insight, Religion",Calligr apher ’s Supplies,,"Choose A or B: (A) Calligr apher ’s Supplies , Book (prayers), Holy Symbol , Parchment (10 sheets), Robe , 8 GP; or (B) 50 GP You de voted y ourself t o ser vice in a temple, either nestled in a t own or secluded in a sacr ed gr ove. Ther e you per formed rites in honor of a god or pantheon. Y ou ser ved under a priest and studied r eligion. Thanks t o your priest’ s instruction and y our own de votion, y ou also learned how t o channel a modicum of divine power in ser vice t o your place of worship and the people who pr ayed ther e.",Magic Initiate (Cleric) (see chapter 5 ),PHB (2024),2024
BG_ARTISAN,Artisan,"Strength, Dexterity , Intelligence","Investigation, Persuasion",Choose one kind of Ar tisan ’s Tools (see chapter 6 ),,"Choose A or B: (A) Ar tisan ’s Tools (same as abo ve), 2 Pouches , Traveler’s Clothes , 32 GP; or (B) 50 GP You began mopping ﬂoors and scrubbing counters in an ar tisan ’s workshop for a f ew coppers per da y as soon as y ou were str ong enough t o carr y a buck et. When y ou wer e old enough t o appr entice, y ou learned t o create basic cr afts of your own, as well as how t o sweet-talk the occasional demanding cust omer . Your tr ade has also giv en you a k een e ye for detail.",Crafter (see chapter 5 ),PHB (2024),2024
BG_CHARLATAN,Charlatan,"Dexterity , Constitution, Charisma","Deception, Sleight of Hand",Forgery Kit,,"Choose A or B: (A) Forgery Kit , Costume , Fine Clothes , 15 GP; or (B) 50 GP Once y ou wer e old enough t o order an ale, y ou soon had a fa vorite st ool in e very tavern within ten miles of wher e you were born. As y ou tr aveled the cir cuit fr om public house t o watering hole, y ou learned t o prey on unfor tunates who wer e in the mark et for a comfor ting lie or two—perhaps a sham potion or for ged ancestr y recor ds.",Skilled (see chapter 5 ),PHB (2024),2024
